	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
Q9KUB0	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUB1	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUB2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUB3	-1	1	1	0	-1	-1	-1	1	1	1	1	0	0	0
Q9KUB4	-1	1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KUB5	-1	1	1	0	-1	-1	-1	1	1	1	1	0	-1	-1
Q9KUB6	-1	1	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1
Q9KUB7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUB8	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KUB9	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUC0	-1	1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0
Q9KUC1	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KUC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUC5	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUC8	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KUC9	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUD0	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KUD1	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KUD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUD3	-1	1	1	0	-1	-1	-1	1	1	-1	-1	0	0	0
Q9KUD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUD5	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KUD6	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KUD7	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUD9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUE2	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KUE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUE5	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUE6	-1	1	1	0	-1	1	-1	-1	1	1	1	-1	0	0
Q9KUE7	-1	1	1	-1	-1	1	-1	-1	1	1	1	-1	-1	-1
Q9KUE8	-1	1	1	0	-1	1	-1	-1	1	1	1	-1	-1	-1
Q9KUE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUF0	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUF1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUF5	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUF6	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUF7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUF8	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUF9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG5	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KUG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG7	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	-1	-1
Q9KUG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUG9	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUH0	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUH1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUH2	-1	1	0	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1
Q9KUH3	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUH4	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUH5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUI0	-1	1	1	0	-1	-1	-1	1	1	1	1	0	0	0
Q9KUI1	-1	1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KUI2	-1	1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KUI3	-1	1	1	0	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KUI4	-1	1	-1	1	-1	-1	0	-1	-1	-1	-1	1	1	1
Q9KUI5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUI6	1	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	1	1
Q9KUI7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUI8	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUJ0	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUJ2	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUJ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUJ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUJ5	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUJ6	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUJ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUJ8	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUK1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUK2	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUK4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUK5	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUK6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUK7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUL6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUL7	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KUL8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUM8	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUM9	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUN0	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KUN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUN3	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUN4	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KUN5	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KUN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUN7	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q9KUP2	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KUP3	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KUP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUP6	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUP7	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KUP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUQ0	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KUQ1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUQ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUQ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUQ4	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1
Q9KUQ5	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUQ9	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KUR0	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUR1	-1	1	-1	-1	-1	0	0	1	-1	-1	-1	-1	-1	-1
Q9KUR2	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUR3	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KUR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUR5	-1	1	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1
Q9KUR6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUR8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUS0	-1	1	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUS1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0
Q9KUS2	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q9KUS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUS4	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUS5	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	-1	0	0
Q9KUS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUS8	-1	0	-1	1	-1	-1	-1	0	-1	-1	-1	1	1	1
Q9KUS9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUT0	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUT1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUT2	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KUT3	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU2	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KUU3	-1	0	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1
Q9KUU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU6	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KUU7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUU9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUV3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUV4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUV9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUW0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUW2	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUW3	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUW4	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUW5	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KUW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUW7	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUW8	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KUW9	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KUX0	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KUX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUX2	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUX3	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	0	0
Q9KUX4	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	0	0
Q9KUX5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUY0	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KUY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUY4	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUY5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUY6	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUY7	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	1	1	1
Q9KUY8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUY9	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUZ0	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KUZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUZ2	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUZ3	-1	0	-1	1	-1	0	-1	-1	-1	-1	-1	1	-1	-1
Q9KUZ4	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KUZ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUZ6	1	0	-1	1	-1	-1	-1	0	-1	-1	-1	0	1	1
Q9KUZ7	1	0	-1	1	-1	-1	-1	0	-1	-1	-1	0	1	1
Q9KUZ8	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KUZ9	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KV00	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV04	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV08	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KV09	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KV10	-1	0	-1	1	-1	-1	-1	0	-1	-1	-1	1	1	1
Q9KV11	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KV12	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KV13	1	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	1	1
Q9KV14	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KV15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV16	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	-1	-1
Q9KV17	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KV18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV19	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV20	-1	-1	1	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1
Q9KV21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV22	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KV23	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KV24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV25	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KV26	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV27	-1	1	-1	0	-1	0	0	0	-1	-1	-1	0	-1	-1
Q9KV28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV29	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q9KV30	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q9KV31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV32	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KV33	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KV34	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KV35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV37	1	0	-1	1	-1	-1	-1	0	-1	-1	-1	0	1	1
Q9KV38	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KV39	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KV40	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	0	0
Q9KV41	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KV42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV43	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KV44	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV46	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV48	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV51	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV52	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KV53	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KV54	-1	1	0	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KV55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV58	0	1	-1	0	-1	-1	1	1	-1	-1	-1	-1	0	0
Q9KV59	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KV60	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV61	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV62	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KV63	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV68	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KV69	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV70	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KV71	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KV72	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV74	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV75	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV77	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV78	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KV79	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KV80	-1	1	-1	-1	-1	-1	1	0	-1	-1	-1	-1	-1	-1
Q9KV81	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KV82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV83	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KV84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV87	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KV88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV89	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	-1	0	0
Q9KV90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV91	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KV92	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV93	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KV94	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KV95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV96	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KV99	-1	1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1
Q9KVA0	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	-1	-1
Q9KVA1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KVA2	-1	1	1	0	-1	-1	-1	1	1	1	1	0	0	0
Q9KVA3	-1	1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1
